match_id,player_slot,account_id,time,slot
3928509645,132,87586992,3462,9
3928620364,1,155494381,1761,1
3928620364,2,164532005,3109,2
3928620364,4,187619311,3130,4
3928620364,128,111620041,2637,5
3928620364,128,111620041,3174,5
3928620364,129,86745912,3166,6
3928620364,130,94155156,3129,7
3928620364,131,41231571,2454,8
3928620364,131,41231571,3116,8
3928620364,132,25907144,3127,9
3928688563,3,109512357,1603,3
3928688563,128,139876032,2233,5
3928688563,129,82327674,1419,6
3928688563,129,82327674,2259,6
3928688563,130,149486894,2637,7
3928688563,131,117281554,2801,8
3928688563,132,87012746,2791,9
3928801490,132,187619311,1603,9
3928837410,0,82327674,1412,0
3928837410,3,139876032,1406,3
3928837410,3,139876032,2451,3
3928837410,128,94049589,1065,5
3928837410,128,94049589,2452,5
3928837410,130,94338967,3403,7
3928837410,131,109512357,2870,8
3928837410,132,87586992,3440,9
3928936023,1,89423756,2156,1
3928936023,3,107803494,2165,3
3928936023,4,134276083,1722,4
3928936023,128,184950344,1699,5
3928936023,128,184950344,2186,5
3928936023,129,155494381,1680,6
3929018213,0,139876032,1386,0
3929018213,4,87012746,1384,4
3929018213,4,87012746,2146,4
3929018213,129,26316691,2307,6
3929018213,131,109512357,2315,8
3929018213,132,87586992,1622,9
3929018213,132,87586992,2468,9
3930016447,3,117015167,1691,3
3930017604,0,86726887,2470,0
3930017604,2,10366616,1935,2
3930017604,2,10366616,2478,2
3930017604,3,108452107,1927,3
3930017604,4,47434686,1911,4
3930017604,4,47434686,2464,4
3930017604,128,84772440,2468,5
3930017604,129,100471531,1988,6
3930055489,0,28070572,1949,0
3930055489,2,97975407,1780,2
3930055489,3,99796146,1950,3
3930055489,131,101695162,1341,8
3930082757,0,87278757,1964,0
3930082757,1,89117038,1943,1
3930082757,3,86799300,2057,3
3930082757,4,116585378,2233,4
3930082757,131,117015167,1397,8
3930084254,0,221666230,1992,0
3930084254,1,73562326,1999,1
3930084254,2,87285329,1863,2
3930084254,3,86698277,2113,3
3930084254,4,86727555,1076,4
3930084254,4,86727555,2110,4
3930084254,129,139937922,1967,6
3930084254,130,182331313,1439,7
3930084254,131,114239371,1441,8
3930084254,131,114239371,2102,8
3930084254,132,108382060,2122,9
3930123077,2,97975407,1639,2
3930123077,3,99796146,2103,3
3930125995,1,100471531,1061,1
3930125995,1,100471531,1920,1
3930125995,1,100471531,2404,1
3930125995,2,89871557,1980,2
3930125995,3,91443418,1529,3
3930125995,3,91443418,2138,3
3930125995,4,113457795,1942,4
3930125995,130,10366616,2415,7
3930149324,3,86799300,1981,3
3930149324,129,40209325,1892,6
3930149324,130,169359249,1998,7
3930149324,131,117015167,1605,8
3930153082,0,221666230,2090,0
3930153082,3,86698277,2291,3
3930153082,4,86727555,2461,4
3930153082,129,114239371,1874,6
3930153082,130,139937922,1882,7
3930153082,131,182331313,1874,8
3930153082,132,108382060,2107,9
3930216789,0,84772440,2232,0
3930216789,1,100471531,1639,1
3930216789,1,100471531,2233,1
3930216789,2,89871557,2215,2
3930216789,3,91443418,1619,3
3930216789,3,91443418,2216,3
3930216789,4,113457795,1991,4
3930216789,130,10366616,1942,7
3930216789,131,108452107,722,8
3930216789,132,47434686,2559,9
3930266193,129,73562326,2147,6
3930266193,130,87285329,2154,7
3930266193,131,86698277,2161,8
3930266193,132,86727555,2123,9
3930343388,0,86726887,2952,0
3930343388,0,86726887,3454,0
3930343388,1,86725175,3052,1
3930343388,2,10366616,3135,2
3930343388,3,108452107,2402,3
3930343388,3,108452107,3435,3
3930343388,4,47434686,2204,4
3930343388,4,47434686,3001,4
3930343388,128,87278757,1725,5
3930343388,128,87278757,2391,5
3930343388,128,87278757,2970,5
3930343388,129,89117038,2417,6
3930343388,129,89117038,2969,6
3930343388,129,89117038,3450,6
3930343388,130,97590558,3447,7
3930343388,131,86799300,1723,8
3930343388,131,86799300,2405,8
3930343388,131,86799300,3435,8
3930343388,132,116585378,2399,9
3930369369,0,221666230,2152,0
3930369369,1,73562326,1485,1
3930369369,1,73562326,2010,1
3930369369,2,87285329,2191,2
3930369369,3,86698277,2132,3
3930496811,0,87278757,2259,0
3930496811,1,89117038,2258,1
3930496811,2,97590558,2183,2
3930496811,3,86799300,1764,3
3930496811,3,86799300,2261,3
3930496811,4,116585378,2260,4
3930496811,128,86726887,1673,5
3930496811,128,86726887,2207,5
3930496811,128,86726887,2747,5
3930496811,129,86725175,2202,6
3930496811,130,10366616,2710,7
3930496811,131,108452107,2203,8
3930496811,131,108452107,2709,8
3930496811,132,47434686,2744,9
3930614997,2,114239371,2015,2
3930614997,4,182331313,1713,4
3930614997,132,185202677,2098,9
3930642875,1,40209325,1871,1
3930642875,2,169359249,1873,2
3930642875,3,117015167,1339,3
3930642875,4,18180970,1734,4
3930642875,132,113457795,1195,9
3930746428,0,221666230,1415,0
3930746428,0,221666230,2199,0
3930746428,0,221666230,2986,0
3930746428,1,73562326,2857,1
3930746428,3,86698277,2203,3
3930746428,3,86698277,2830,3
3930746428,4,86727555,2103,4
3930746428,4,86727555,2783,4
3930746428,128,114239371,2221,5
3930746428,129,137272985,2627,6
3930746428,130,139937922,1901,7
3930746428,131,108382060,2828,8
3930752760,128,100317750,1465,5
3930752760,129,40209325,1175,6
3930871882,1,100471531,1740,1
3930871882,129,86725175,1978,6
3930871882,130,10366616,1754,7
3930871882,132,47434686,1972,9
3930896312,129,108382060,1158,6
3930896312,130,182331313,1160,7
3930995463,0,86726887,2467,0
3930995463,1,86725175,2189,1
3930995463,2,10366616,1558,2
3930995463,2,10366616,2398,2
3930995463,3,108452107,2395,3
3930995463,128,84772440,1973,5
3930995463,129,100471531,1969,6
3930995463,131,91443418,1555,8
3930995463,131,91443418,2145,8
3930995463,132,113457795,2142,9
3931151617,128,86726887,1792,5
3931151617,129,86725175,1796,6
3931151617,130,10366616,1363,7
3931151617,130,10366616,1963,7
3931151617,131,108452107,1362,8
3932111656,0,184950344,1388,0
3932111656,0,184950344,1929,0
3932111656,1,155494381,817,1
3932111656,1,155494381,1925,1
3932111656,2,164532005,2090,2
3932111656,4,187619311,1407,4
3932111656,4,187619311,2090,4
3932111656,130,105248644,2046,7
3932111656,131,101356886,1398,8
3932111656,132,72312627,1967,9
3932161077,132,187619311,1210,9
3932214146,1,73562326,3123,1
3932214146,3,86698277,3166,3
3932214146,4,86727555,2444,4
3932214146,128,87278757,3149,5
3932214146,129,97590558,3170,6
3932214146,130,89117038,3145,7
3932214146,131,86799300,2958,8
3932214146,132,116585378,3140,9
3932294528,0,87278757,2745,0
3932294528,2,97590558,1427,2
3932294528,3,86799300,2481,3
3932294528,128,221666230,2812,5
3932294528,129,73562326,2810,6
3932294528,130,87285329,2474,7
3932294528,131,86698277,2744,8
3932294528,132,86727555,1620,9
3932294528,132,86727555,2748,9
3932378219,3,86799300,1763,3
3932378219,129,73562326,1566,6
3932378219,131,86698277,1931,8
3932468492,4,25907144,1434,4
3932468492,129,26316691,1927,6
3932468492,130,94338967,2045,7
3932468492,131,109512357,1990,8
3932554750,2,94155156,1393,2
3932554750,2,94155156,1893,2
3932554750,3,41231571,1009,3
3932554750,3,41231571,1903,3
3932554750,4,25907144,998,4
3932641464,0,111620041,2538,0
3932641464,0,111620041,3499,0
3932641464,1,86745912,2430,1
3932641464,1,86745912,3144,1
3932641464,2,94155156,2390,2
3932641464,2,94155156,3150,2
3932641464,3,41231571,3136,3
3932641464,4,25907144,2632,4
3932641464,4,25907144,3246,4
3932641464,128,94049589,2536,5
3932641464,128,94049589,3155,5
3932641464,129,26316691,2628,6
3932641464,129,26316691,3195,6
3932641464,130,94338967,1543,7
3932641464,130,94338967,2286,7
3932641464,130,94338967,3225,7
3932641464,131,109512357,2281,8
3932641464,131,109512357,3590,8
3932641464,132,87586992,3511,9
3932802156,0,28070572,2450,0
3932802156,1,155332459,2727,1
3932802156,2,97975407,1722,2
3932802156,2,97975407,2713,2
3932802156,3,99796146,2454,3
3932802156,4,185202677,2705,4
3932802156,128,86726887,2725,5
3932802156,130,10366616,1467,7
3932802156,131,108452107,2724,8
3932948526,128,28070572,1990,5
3932948526,131,99796146,1774,8
3932948526,132,185202677,1786,9
3933892648,4,159020918,1097,4
3933935682,2,106573901,2443,2
3933935682,3,92423451,1985,3
3933935682,4,159020918,1267,4
3933935682,4,159020918,2419,4
3933935682,131,82327674,1541,8
3933995420,2,139876032,1638,2
3933995420,4,87012746,1062,4
3933995420,128,134556694,1634,5
3934056852,1,100471531,1355,1
3934135077,4,94738847,1643,4
3934197014,0,84772440,2605,0
3934197014,1,100471531,1428,1
3934197014,1,100471531,2067,1
3934197014,1,100471531,2586,1
3934197014,2,89871557,2649,2
3934197014,3,91443418,2069,3
3934197014,4,113457795,2252,4
3934197014,129,106863163,2055,6
3934197014,130,94296097,2229,7
3934197014,131,101695162,2052,8
3934197014,131,101695162,2652,8
3934197014,132,94738847,2661,9
3934299285,3,107803494,3362,3
3934299285,128,106809101,2174,5
3934299285,128,106809101,3035,5
3934299285,129,114619230,2374,6
3934299285,129,114619230,3141,6
3934299285,130,70388657,3158,7
3934299285,132,89550641,3149,9
3934416979,1,89423756,2413,1
3934416979,2,113800818,2613,2
3934416979,3,107803494,2516,3
3934416979,4,134276083,1754,4
3934416979,130,70388657,2509,7
3934416979,131,82305765,2522,8
3934531879,3,107803494,1105,3
3934531879,3,107803494,2146,3
3934531879,128,106809101,3125,5
3934531879,129,114619230,2483,6
3934531879,129,114619230,3167,6
3934531879,130,70388657,2505,7
3934531879,130,70388657,3173,7
3934531879,131,82305765,2468,8
3934691232,0,100317750,1975,0
3934691232,3,117015167,2026,3
3934691232,129,139937922,1119,6
3934691232,129,139937922,2032,6
3934811274,128,100317750,1435,5
3934811274,131,117015167,1481,8
3934811274,132,18180970,1480,9
3935657118,1,86745912,2134,1
3935657118,1,86745912,2748,1
3935657118,2,94155156,2134,2
3935657118,128,221666230,2513,5
3935657118,132,86727555,2529,9
3935718039,129,86745912,2202,6
3935718039,130,94155156,2067,7
3935718039,131,41231571,1349,8
3935718039,132,25907144,1348,9
3935718039,132,25907144,2213,9
3935790916,128,184950344,1634,5
3935790916,129,155494381,1853,6
3935790916,130,164532005,1829,7
3935855156,0,86726887,1481,0
3935855156,1,86725175,1581,1
3935855156,2,10366616,1031,2
3935855156,2,10366616,1576,2
3935855156,3,108452107,1016,3
3935855156,4,47434686,1470,4
3935917464,0,184950344,1889,0
3935917464,0,184950344,2986,0
3935917464,1,155494381,1787,1
3935917464,2,164532005,3065,2
3935917464,128,86726887,1522,5
3935917464,128,86726887,2806,5
3935917464,129,86725175,3251,6
3935917464,130,10366616,2160,7
3935917464,130,10366616,2980,7
3935917464,131,108452107,2802,8
3935917464,131,108452107,3301,8
3935917464,132,47434686,2230,9
3935917464,132,47434686,3299,9
3936038407,0,137193239,3722,0
3936038407,0,137193239,4367,0
3936038407,1,89423756,3213,1
3936038407,1,89423756,4909,1
3936038407,2,113800818,3467,2
3936038407,2,113800818,4961,2
3936038407,3,107803494,2903,3
3936038407,3,107803494,3528,3
3936038407,3,107803494,4155,3
3936038407,3,107803494,4818,3
3936038407,4,134276083,4598,4
3936038407,128,84772440,2511,5
3936038407,128,84772440,3238,5
3936038407,128,84772440,4870,5
3936038407,129,100471531,1308,6
3936038407,129,100471531,4379,6
3936038407,129,100471531,4872,6
3936038407,130,89871557,3272,7
3936038407,130,89871557,4459,7
3936038407,130,89871557,4950,7
3936038407,131,91443418,3900,8
3936038407,131,91443418,4464,8
3936038407,132,113457795,3289,9
3936038407,132,113457795,4372,9
3936038407,132,113457795,4891,9
3936208040,1,100471531,2488,1
3936208040,128,137193239,2552,5
3936208040,130,113800818,1893,7
3936208040,130,113800818,2533,7
3936208040,131,107803494,1895,8
3936208040,131,107803494,2528,8
3936208040,132,134276083,2190,9
3936321758,0,84772440,2079,0
3936321758,0,84772440,2752,0
3936321758,1,100471531,2536,1
3936321758,1,100471531,3087,1
3936321758,2,89871557,2537,2
3936321758,2,89871557,3079,2
3936321758,3,91443418,2521,3
3936321758,3,91443418,3088,3
3936321758,4,113457795,848,4
3936321758,4,113457795,2564,4
3936321758,4,113457795,3093,4
3936321758,131,107803494,3099,8
3936321758,132,134276083,3093,9
3936473615,0,139876032,972,0
3936473615,0,139876032,2327,0
3936473615,0,139876032,2843,0
3936473615,0,139876032,3418,0
3936473615,2,82327674,2212,2
3936473615,2,82327674,2836,2
3936473615,2,82327674,3703,2
3936473615,3,117281554,2242,3
3936473615,4,87012746,1585,4
3936473615,4,87012746,2202,4
3936473615,4,87012746,2783,4
3936473615,128,137272985,3514,5
3936473615,129,139937922,2168,6
3936473615,129,139937922,3317,6
3936473615,130,114239371,3735,7
3936473615,131,108382060,2200,8
3936473615,131,108382060,3432,8
3936473615,132,182331313,2168,9
3936473615,132,182331313,3436,9
3936679099,1,149486894,2297,1
3936679099,2,82327674,2246,2
3936679099,2,82327674,2923,2
3936679099,4,87012746,2292,4
3936679099,4,87012746,3167,4
3936679099,128,137272985,2945,5
3936679099,129,139937922,1513,6
3936679099,129,139937922,2960,6
3936679099,130,108382060,3189,7
3936679099,132,182331313,727,9
3936679099,132,182331313,1522,9
3936679099,132,182331313,2111,9
3936679099,132,182331313,3231,9
3937435514,128,87278757,1435,5
3937435514,131,86799300,1243,8
3937435514,132,116585378,1431,9
3937537639,0,134556694,2570,0
3937537639,2,106573901,2600,2
3937537639,2,106573901,3213,2
3937537639,3,92423451,3149,3
3937537639,130,94296097,1356,7
3937537639,130,94296097,2834,7
3937537639,132,94738847,1983,9
3937537639,132,94738847,3223,9
3937609487,0,134556694,2750,0
3937609487,1,132851371,2770,1
3937609487,2,106573901,2584,2
3937609487,130,94296097,2425,7
3937609487,132,94738847,2771,9
3937695236,0,184950344,969,0
3937695236,1,155494381,2129,1
3937695236,2,164532005,2079,2
3937695236,4,187619311,1934,4
3937695236,128,221666230,2035,5
3937695236,129,73562326,2047,6
3937695236,132,86727555,2027,9
3937770762,0,184950344,1273,0
3937770762,1,155494381,709,1
3937770762,1,155494381,1259,1
3937770762,3,132309493,1028,3
3937770762,4,187619311,1257,4
3937770762,129,73562326,1147,6
3937770762,130,87285329,974,7
3937936341,0,87012746,2407,0
3937936341,1,149486894,2037,1
3937936341,2,82327674,2022,2
3937936341,4,139876032,2410,4
3937936341,130,113800818,2160,7
3937936341,132,134276083,2133,9
3941137339,0,134556694,2687,0
3941137339,4,159020918,2699,4
3941137339,128,221666230,2758,5
3941137339,129,73562326,2296,6
3941137339,130,87285329,2761,7
3941137339,131,86698277,2755,8
3941137339,132,86727555,1039,9
3941137339,132,86727555,2705,9
3941208711,0,221666230,2399,0
3941208711,1,73562326,2769,1
3941208711,2,87285329,2303,2
3941208711,3,86698277,2419,3
3941208711,4,86727555,2269,4
3941208711,4,86727555,2788,4
3941208711,129,132851371,2394,6
3941208711,132,159020918,2299,9
3941338408,130,113800818,1538,7
3941338408,131,107803494,1919,8
3941422211,0,137193239,2128,0
3941422211,1,89423756,1649,1
3941422211,3,107803494,1648,3
3941422211,3,107803494,2295,3
3941422211,4,134276083,1998,4
3941422211,129,97590558,2239,6
3941422211,131,86799300,2240,8
3941608894,0,87278757,2555,0
3941608894,1,89117038,2802,1
3941608894,2,97590558,2687,2
3941608894,3,86799300,2782,3
3941740660,0,87278757,2080,0
3941740660,0,87278757,3733,0
3941740660,0,87278757,4273,0
3941740660,1,97590558,4492,1
3941740660,3,86799300,2898,3
3941740660,3,86799300,5011,3
3941740660,4,116585378,3270,4
3941740660,4,116585378,4999,4
3941740660,128,134556694,3308,5
3941740660,128,134556694,3900,5
3941740660,128,134556694,4827,5
3941740660,129,132851371,3585,6
3941740660,129,132851371,4504,6
3941740660,130,106573901,3914,7
3941740660,130,106573901,4917,7
3941740660,131,92423451,3456,8
3941740660,131,92423451,4504,8
3941740660,131,92423451,4988,8
3941740660,132,159020918,1751,9
3941740660,132,159020918,3286,9
3941740660,132,159020918,3918,9
3941740660,132,159020918,4505,9
3941740660,132,159020918,4985,9
3941931884,128,87278757,1899,5
3941931884,130,89117038,1478,7
3941931884,131,86799300,1901,8
3941931884,132,116585378,2085,9
3942260942,2,105248644,2123,2
3942260942,3,101356886,2306,3
3942260942,128,125581247,1824,5
3942260942,128,125581247,2482,5
3942260942,129,106863163,2506,6
3942260942,130,94296097,1385,7
3942260942,130,94296097,1929,7
3942260942,130,94296097,2482,7
3942260942,131,101695162,2127,8
3942260942,132,94738847,2526,9
3943204781,1,132851371,1641,1
3943204781,4,159020918,1644,4
3943262880,0,125581247,2955,0
3943262880,0,125581247,3689,0
3943262880,1,106863163,3292,1
3943262880,2,94296097,3277,2
3943262880,2,94296097,3758,2
3943262880,3,101695162,3744,3
3943262880,4,94738847,3220,4
3943262880,128,134556694,2613,5
3943262880,128,134556694,3250,5
3943262880,128,134556694,3745,5
3943262880,129,132851371,3700,6
3943262880,130,106573901,2636,7
3943262880,130,106573901,3209,7
3943262880,130,106573901,3706,7
3943262880,131,92423451,3217,8
3943262880,131,92423451,3699,8
3943262880,132,159020918,2321,9
3943262880,132,159020918,3702,9
3943365614,0,125581247,1870,0
3943365614,1,106863163,2010,1
3943365614,4,94738847,744,4
3943365614,4,94738847,1800,4
3943365614,128,134556694,1977,5
3943547236,0,134556694,2435,0
3943547236,3,92423451,1422,3
3943547236,3,92423451,2454,3
3943547236,4,159020918,2496,4
3943547236,129,34505203,2156,6
3943547236,131,101356886,2010,8
3943547236,132,72312627,2433,9
3943673479,1,34505203,1629,1
3943673479,1,34505203,2186,1
3943673479,2,105248644,1010,2
3943673479,3,101356886,1761,3
3943673479,4,72312627,1186,4
3943673479,4,72312627,2100,4
3943673479,132,159020918,2149,9
3943790375,0,134556694,1221,0
3943790375,2,106573901,1058,2
3943790375,2,106573901,1666,2
3943790375,3,92423451,851,3
3943790375,4,159020918,1108,4
3943790375,129,34505203,1249,6
3943790375,131,101356886,1241,8
3943893584,129,34505203,1410,6
3943981461,1,34505203,1744,1
3943981461,2,105248644,1734,2
3943981461,128,134556694,1738,5
3943981461,129,132851371,1666,6
3943981461,130,106573901,1733,7
3943981461,131,92423451,1743,8
