match_id,match_seq_num,replay_url,replay_salt,start_time,duration,human_players,radiant_team_id,dire_team_id,lobby_tye,game_mode,skill,region,patch,positive_votes,negetive_votes,version
3891386864,3378041312,http://replay227.valve.net/570/3891386864_573584744.dem.bz2,573584744,1526374629,2187,10,1838315,2640025,1,2,,20,34,113,,21
3891428412,3378075274,http://replay227.valve.net/570/3891428412_1264292210.dem.bz2,1264292210,1526376114,2490,10,5065748,2586976,1,2,,20,34,125,,21
3891483725,3378110593,http://replay227.valve.net/570/3891483725_1626605501.dem.bz2,1626605501,1526378448,1674,10,1375614,726228,1,2,,20,34,108,,21
3891494975,3378137648,http://replay227.valve.net/570/3891494975_1170686649.dem.bz2,1170686649,1526378382,3071,10,2640025,1838315,1,2,,20,34,134,,21
3891541020,3378166018,http://replay227.valve.net/570/3891541020_1972201532.dem.bz2,1972201532,1526380396,2451,10,2006913,2108395,1,2,,20,34,72,,21
3891589237,3378200602,http://replay227.valve.net/570/3891589237_715724553.dem.bz2,715724553,1526381742,2437,10,726228,1375614,1,2,,20,34,167,,21
3891640110,3378222626,http://replay227.valve.net/570/3891640110_1997761033.dem.bz2,1997761033,1526383240,1802,10,15,5228654,1,2,,20,34,140,,21
3891663985,3378219824,http://replay227.valve.net/570/3891663985_237418793.dem.bz2,237418793,1526383958,1375,10,2108395,2006913,1,2,,20,34,37,,21
3891750360,3378318298,http://replay227.valve.net/570/3891750360_651544355.dem.bz2,651544355,1526386366,2095,10,5228654,15,1,2,,20,34,186,,21
3891767458,3378329152,http://replay227.valve.net/570/3891767458_1507728076.dem.bz2,1507728076,1526386834,2156,10,543897,5,1,2,,20,34,116,,21
3891925312,3378440316,http://replay227.valve.net/570/3891925312_251498151.dem.bz2,251498151,1526390670,1941,10,5,543897,1,2,,20,34,194,,21
3893059114,3379287694,http://replay227.valve.net/570/3893059114_882831051.dem.bz2,882831051,1526436416,1535,10,5228654,2586976,1,2,,20,34,124,,21
3893117690,3379343871,http://replay227.valve.net/570/3893117690_1801482912.dem.bz2,1801482912,1526439711,2474,10,2586976,5228654,1,2,,20,34,163,,21
3893222060,3379418352,http://replay227.valve.net/570/3893222060_1277974002.dem.bz2,1277974002,1526445273,1516,10,543897,2108395,1,2,,20,34,201,,21
3893314987,3379499782,http://replay227.valve.net/570/3893314987_735178830.dem.bz2,735178830,1526448956,3081,10,543897,2108395,1,2,,20,34,263,,21
3893448698,3379580822,http://replay227.valve.net/570/3893448698_1711995422.dem.bz2,1711995422,1526454843,1508,10,5228654,1838315,1,2,,20,34,195,,21
3893538521,3379659729,http://replay227.valve.net/570/3893538521_1995614868.dem.bz2,1995614868,1526458262,2137,10,5228654,1838315,1,2,,20,34,219,,21
3893641241,3379736440,http://replay227.valve.net/570/3893641241_981928374.dem.bz2,981928374,1526462129,2127,10,5228654,1838315,1,2,,20,34,241,,21
3893763347,3379840858,http://replay227.valve.net/570/3893763347_1818745902.dem.bz2,1818745902,1526466952,2146,10,543897,726228,1,2,,20,34,197,,21
3893895473,3379935657,http://replay227.valve.net/570/3893895473_146378061.dem.bz2,146378061,1526470719,2335,10,543897,726228,1,2,,20,34,245,,21
3894049655,3380045221,http://replay227.valve.net/570/3894049655_1410899328.dem.bz2,1410899328,1526474848,2049,10,543897,726228,1,2,,20,34,481,,21
3897647670,3382870933,http://replay227.valve.net/570/3897647670_1746378473.dem.bz2,1746378473,1526621762,4003,10,1375614,5,1,2,,20,34,728,,21
3897828395,3383025558,http://replay227.valve.net/570/3897828395_1020466007.dem.bz2,1020466007,1526629671,4195,10,15,2640025,1,2,,20,34,629,,21
3898052688,3383146866,http://replay227.valve.net/570/3898052688_492365685.dem.bz2,492365685,1526637585,2245,10,2586976,1375614,1,2,,20,34,400,,21
3898179475,3383230609,http://replay227.valve.net/570/3898179475_1773333172.dem.bz2,1773333172,1526641717,1874,10,1375614,2586976,1,2,,20,34,350,,21
3898369901,3383372536,http://replay227.valve.net/570/3898369901_640011546.dem.bz2,640011546,1526646972,2261,10,15,2108395,1,2,,20,34,426,,21
3898537635,3383541547,http://replay227.valve.net/570/3898537635_1295619615.dem.bz2,1295619615,1526650791,3855,10,2108395,15,1,2,,20,34,661,,21
3898771485,3383662394,http://replay227.valve.net/570/3898771485_668609956.dem.bz2,668609956,1526656426,2290,10,15,2108395,1,2,,20,34,438,,21
3899640601,3384376329,http://replay227.valve.net/570/3899640601_2038169056.dem.bz2,2038169056,1526695914,2149,10,543897,1375614,1,2,,20,34,288,,21
3899726029,3384443969,http://replay227.valve.net/570/3899726029_2073512997.dem.bz2,2073512997,1526699885,2502,10,543897,1375614,1,2,,20,34,305,,21
3899867571,3384563377,http://replay227.valve.net/570/3899867571_1899267659.dem.bz2,1899267659,1526706074,2599,10,1838315,15,1,2,,20,34,431,,21
3899984103,3384654185,http://replay227.valve.net/570/3899984103_1919570508.dem.bz2,1919570508,1526710482,2436,10,15,1838315,1,2,,20,34,428,,21
3900169897,3384796603,http://replay227.valve.net/570/3900169897_298155735.dem.bz2,298155735,1526716717,1591,10,15,1375614,1,2,,20,34,437,,21
3900280991,3384914993,http://replay227.valve.net/570/3900280991_1638593686.dem.bz2,1638593686,1526720258,3006,10,1375614,15,1,2,,20,34,978,,21
3900489066,3385079610,http://replay227.valve.net/570/3900489066_793483432.dem.bz2,793483432,1526726508,2725,10,5228654,726228,1,2,,20,34,536,,21
3900655955,3385192271,http://replay227.valve.net/570/3900655955_547287111.dem.bz2,547287111,1526731116,2257,10,726228,5228654,1,2,,20,34,344,,21
3902374443,3386601415,http://replay227.valve.net/570/3902374443_136419792.dem.bz2,136419792,1526793397,2982,10,15,726228,1,2,,20,34,609,,21
3902498542,3386689407,http://replay227.valve.net/570/3902498542_44523648.dem.bz2,44523648,1526798171,1961,10,726228,15,1,2,,20,34,389,,21
3902849890,3386974804,http://replay227.valve.net/570/3902849890_116492014.dem.bz2,116492014,1526808377,1991,10,5228654,15,1,2,,20,34,933,,21
3902979731,3387086778,http://replay227.valve.net/570/3902979731_33728312.dem.bz2,33728312,1526812027,2652,10,15,5228654,1,2,,20,34,824,,21
3903099199,3387209966,http://replay227.valve.net/570/3903099199_569271996.dem.bz2,569271996,1526816781,2502,10,5228654,15,1,2,,20,34,1285,,21
3908954812,3391995931,http://replay135.valve.net/570/3908954812_1416833110.dem.bz2,1416833110,1527069585,1789,10,2621843,1883502,1,2,,3,34,307,,21
3908965592,3392028840,http://replay136.valve.net/570/3908965592_1770827287.dem.bz2,1770827287,1527070024,2618,10,350190,39,1,2,,3,34,515,,21
3909047737,3392082351,http://replay133.valve.net/570/3909047737_1873746601.dem.bz2,1873746601,1527073297,1956,10,2163,67,1,2,,3,34,530,,21
3909090113,3392140191,http://replay138.valve.net/570/3909090113_1509986575.dem.bz2,1509986575,1527074850,2772,10,726228,2586976,1,2,,3,34,381,,21
3909169351,3392208276,http://replay136.valve.net/570/3909169351_633190467.dem.bz2,633190467,1527077525,2903,10,543897,3331948,1,2,,3,34,412,,21
3909251237,3392248987,http://replay132.valve.net/570/3909251237_1074340469.dem.bz2,1074340469,1527079985,1928,10,1375614,5026801,1,2,,3,34,257,,21
3909327479,3392313724,http://replay133.valve.net/570/3909327479_1035595946.dem.bz2,1035595946,1527082105,1993,10,2621843,39,1,2,,3,34,261,,21
3909391492,3392352764,http://replay133.valve.net/570/3909391492_728724747.dem.bz2,728724747,1527083822,1581,10,1883502,350190,1,2,,3,34,359,,21
3909460746,3392444281,http://replay135.valve.net/570/3909460746_109733846.dem.bz2,109733846,1527085685,2871,10,39,2621843,1,2,,3,34,397,,21
3909514591,3392476559,http://replay137.valve.net/570/3909514591_1341594447.dem.bz2,1341594447,1527087180,2337,10,1883502,350190,1,2,,3,34,453,,21
3909634072,3392557503,http://replay132.valve.net/570/3909634072_1987324607.dem.bz2,1987324607,1527090826,1768,10,2163,726228,1,2,,3,34,441,,21
3909654281,3392578650,http://replay136.valve.net/570/3909654281_1158233872.dem.bz2,1158233872,1527091498,1881,10,2586976,67,1,2,,3,34,177,,21
3909733428,3392649992,http://replay136.valve.net/570/3909733428_1331440117.dem.bz2,1331440117,1527094348,2201,10,726228,2163,1,2,,3,34,504,,21
3909760210,3392665368,http://replay131.valve.net/570/3909760210_1654647885.dem.bz2,1654647885,1527095378,1870,10,67,2586976,1,2,,3,34,140,,21
3909837272,3392729007,http://replay132.valve.net/570/3909837272_976302879.dem.bz2,976302879,1527098546,1805,10,1375614,3331948,1,2,,3,34,126,,21
3909857306,3392764259,http://replay135.valve.net/570/3909857306_812673917.dem.bz2,812673917,1527099390,2744,10,543897,5026801,1,2,,3,34,224,,21
3909907640,3392819501,http://replay133.valve.net/570/3909907640_959213977.dem.bz2,959213977,1527102058,3452,10,3331948,1375614,1,2,,3,34,320,,21
3909951436,3392840567,http://replay137.valve.net/570/3909951436_1586912094.dem.bz2,1586912094,1527104269,2607,10,5026801,543897,1,2,,3,34,152,,21
3910005819,3392897633,http://replay133.valve.net/570/3910005819_1883300365.dem.bz2,1883300365,1527107282,3244,10,3331948,1375614,1,2,,3,34,256,,21
3910028416,3392912510,http://replay137.valve.net/570/3910028416_853583436.dem.bz2,853583436,1527108659,3042,10,5026801,543897,1,2,,3,34,152,,21
3910845070,3393592710,http://replay133.valve.net/570/3910845070_541543932.dem.bz2,541543932,1527156088,2396,10,350190,2621843,1,2,,3,34,169,,21
3910845348,3393572187,http://replay135.valve.net/570/3910845348_553322823.dem.bz2,553322823,1527156100,1509,10,1883502,2586976,1,2,,3,34,274,,21
3910932361,3393647989,http://replay135.valve.net/570/3910932361_685627290.dem.bz2,685627290,1527159507,1711,10,5026801,1883502,1,2,,3,34,278,,21
3910953977,3393659267,http://replay134.valve.net/570/3910953977_599158195.dem.bz2,599158195,1527160301,1305,10,350190,2621843,1,2,,3,34,104,,21
3911032684,3393739068,http://replay137.valve.net/570/3911032684_1627123367.dem.bz2,1627123367,1527163020,1713,10,5026801,2586976,1,2,,3,34,151,,21
3911051288,3393760839,http://replay138.valve.net/570/3911051288_1457562269.dem.bz2,1457562269,1527163608,1876,10,350190,2621843,1,2,,3,34,279,,21
3911193264,3393862146,http://replay132.valve.net/570/3911193264_318833475.dem.bz2,318833475,1527167722,1434,10,2163,67,1,2,,3,34,514,,21
3911317677,3393986505,http://replay134.valve.net/570/3911317677_512640325.dem.bz2,512640325,1527171071,2297,10,67,2163,1,2,,3,34,635,,21
3911466745,3394086883,http://replay134.valve.net/570/3911466745_1598675261.dem.bz2,1598675261,1527175283,1770,10,2163,67,1,2,,3,34,620,,21
3911582365,3394202058,http://replay133.valve.net/570/3911582365_1037429946.dem.bz2,1037429946,1527179071,2498,10,543897,3331948,1,2,,3,34,351,,21
3911695865,3394294023,http://replay134.valve.net/570/3911695865_367634025.dem.bz2,367634025,1527183390,1819,10,3331948,543897,1,2,,3,34,333,,21
3913069866,3395451523,http://replay135.valve.net/570/3913069866_2069369941.dem.bz2,2069369941,1527253520,2142,10,543897,67,1,2,,3,34,368,,21
3913231529,3395573965,http://replay133.valve.net/570/3913231529_391572220.dem.bz2,391572220,1527257827,1721,10,67,543897,1,2,,3,34,346,,21
3913433059,3395766309,http://replay132.valve.net/570/3913433059_1685907104.dem.bz2,1685907104,1527263346,2671,10,2586976,350190,1,2,,3,34,457,,21
3913576985,3395876322,http://replay138.valve.net/570/3913576985_1531950016.dem.bz2,1531950016,1527268027,2472,10,2586976,350190,1,2,,3,34,447,,21
3913692326,3395974513,http://replay137.valve.net/570/3913692326_2100123792.dem.bz2,2100123792,1527272416,2273,10,350190,2586976,1,2,,3,34,416,,21
3915145827,3397172326,http://replay133.valve.net/570/3915145827_2139941200.dem.bz2,2139941200,1527339680,1737,10,1883502,67,1,2,,3,34,653,,21
3915279179,3397300197,http://replay135.valve.net/570/3915279179_2035749738.dem.bz2,2035749738,1527343117,2166,10,1883502,67,1,2,,3,34,709,,21
3915514948,3397488421,http://replay135.valve.net/570/3915514948_1457307472.dem.bz2,1457307472,1527349136,1697,10,350190,5026801,1,2,,3,34,325,,21
3915648691,3397597861,http://replay132.valve.net/570/3915648691_1605064633.dem.bz2,1605064633,1527352931,1703,10,5026801,350190,1,2,,3,34,345,,21
3915763230,3397707776,http://replay138.valve.net/570/3915763230_1729655369.dem.bz2,1729655369,1527356626,2288,10,350190,5026801,1,2,,3,34,454,,21
3917076539,3398819216,http://replay131.valve.net/570/3917076539_679301023.dem.bz2,679301023,1527415843,1924,10,67,350190,1,2,,3,35,351,,21
3917196768,3398916836,http://replay134.valve.net/570/3917196768_218240108.dem.bz2,218240108,1527419667,1777,10,67,350190,1,2,,3,35,297,,21
3917323099,3399042707,http://replay135.valve.net/570/3917323099_38821730.dem.bz2,38821730,1527423444,2611,10,67,350190,1,2,,3,35,597,,21
3917561625,3399222419,http://replay133.valve.net/570/3917561625_348057779.dem.bz2,348057779,1527429939,1752,10,1883502,5026801,1,2,,3,35,886,,21
3917700931,3399384897,http://replay131.valve.net/570/3917700931_977855218.dem.bz2,977855218,1527433842,3547,10,1883502,5026801,1,2,,3,35,1222,,21
3917861323,3399458341,http://replay137.valve.net/570/3917861323_116872991.dem.bz2,116872991,1527439172,1156,10,1883502,5026801,1,2,,3,35,514,,21
3927969458,3408037137,http://replay223.valve.net/570/3927969458_681859714.dem.bz2,681859714,1527904857,1594,10,1883502,2108395,1,2,,18,35,120,,21
3927969700,3408047683,http://replay223.valve.net/570/3927969700_432546981.dem.bz2,432546981,1527904873,2187,10,39,726228,1,2,,18,35,355,,21
3927970381,3408040799,http://replay223.valve.net/570/3927970381_1748840508.dem.bz2,1748840508,1527904915,1835,10,2621843,2163,1,2,,18,35,162,,21
3927970658,3408042195,http://replay223.valve.net/570/3927970658_1753191684.dem.bz2,1753191684,1527904932,1762,10,1375614,36,1,2,,18,35,165,,21
3928022579,3408102874,http://replay223.valve.net/570/3928022579_596354007.dem.bz2,596354007,1527908147,3476,10,1883502,2108395,1,2,,18,35,518,,21
3928032584,3408082491,http://replay223.valve.net/570/3928032584_1653859022.dem.bz2,1653859022,1527908700,1091,10,2163,2621843,1,2,,18,35,144,,21
3928033510,3408102912,http://replay223.valve.net/570/3928033510_2108556268.dem.bz2,2108556268,1527908754,3224,10,36,1375614,1,2,,18,35,355,,21
3928034802,3408102902,http://replay223.valve.net/570/3928034802_107602145.dem.bz2,107602145,1527908827,2872,10,39,726228,1,2,,18,35,190,,21
3928080962,3408102918,http://replay223.valve.net/570/3928080962_1983939916.dem.bz2,1983939916,1527911537,2512,10,2163,2621843,1,2,,18,35,528,,21
3928102591,3408152539,http://replay223.valve.net/570/3928102591_1939445816.dem.bz2,1939445816,1527917123,1985,10,1883502,2108395,1,2,,18,35,573,,21
3928136472,3408213979,http://replay223.valve.net/570/3928136472_957062585.dem.bz2,957062585,1527918615,3570,10,1375614,2163,1,2,,18,35,1342,,21
3928234992,3408275812,http://replay223.valve.net/570/3928234992_1446978383.dem.bz2,1446978383,1527922866,2361,10,1883502,726228,1,2,,18,35,715,,21
3928278244,3408304040,http://replay223.valve.net/570/3928278244_1221812849.dem.bz2,1221812849,1527924494,1913,10,2163,1375614,1,2,,18,35,493,,21
3928337789,3408361007,http://replay223.valve.net/570/3928337789_86040605.dem.bz2,86040605,1527926691,2036,10,1883502,726228,1,2,,18,35,608,,21
3928389527,3408417266,http://replay223.valve.net/570/3928389527_252939168.dem.bz2,252939168,1527928542,2529,10,2621843,36,1,2,,18,35,580,,21
3928462587,3408510740,http://replay223.valve.net/570/3928462587_1236495697.dem.bz2,1236495697,1527931102,3832,10,39,2108395,1,2,,18,35,817,,21
3928509645,3408542290,http://replay223.valve.net/570/3928509645_1353682378.dem.bz2,1353682378,1527932764,3499,10,36,2621843,1,2,,18,35,602,,21
3928620364,3408631002,http://replay223.valve.net/570/3928620364_632155245.dem.bz2,632155245,1527936738,3205,10,2108395,39,1,2,,18,35,821,,21
3928688563,3408681266,http://replay223.valve.net/570/3928688563_819327734.dem.bz2,819327734,1527939033,2830,10,2621843,1375614,1,2,,18,35,456,,21
3928801490,3408754196,http://replay223.valve.net/570/3928801490_820739213.dem.bz2,820739213,1527942539,1936,10,726228,2108395,1,2,,18,35,367,,21
3928837410,3408830967,http://replay223.valve.net/570/3928837410_515912102.dem.bz2,515912102,1527943594,3454,10,1375614,2621843,1,2,,18,35,649,,21
3928936023,3408874226,http://replay223.valve.net/570/3928936023_2031858535.dem.bz2,2031858535,1527946342,2201,10,726228,2108395,1,2,,18,35,379,,21
3929018213,3408979683,http://replay223.valve.net/570/3929018213_576760869.dem.bz2,576760869,1527948598,2692,10,1375614,2621843,1,2,,18,35,639,,21
3930016447,3409792231,http://replay223.valve.net/570/3930016447_811296159.dem.bz2,811296159,1527991223,1713,10,5059375,1838315,1,2,,18,35,74,,21
3930017604,3409821816,http://replay223.valve.net/570/3930017604_1034357128.dem.bz2,1034357128,1527991288,2523,10,5228654,543897,1,2,,18,35,198,,21
3930018175,3409790784,http://replay223.valve.net/570/3930018175_651227517.dem.bz2,651227517,1527991319,1488,10,5026801,5027210,1,2,,18,35,124,,21
3930055489,3409821686,http://replay223.valve.net/570/3930055489_1231957881.dem.bz2,1231957881,1527992878,1976,10,5065748,15,1,2,,18,35,399,,21
3930082757,3409845919,http://replay223.valve.net/570/3930082757_1031856684.dem.bz2,1031856684,1527994442,2245,10,1838315,5059375,1,2,,18,35,103,,21
3930084254,3409845867,http://replay223.valve.net/570/3930084254_52026786.dem.bz2,52026786,1527994528,2135,10,5026801,5027210,1,2,,18,35,127,,21
3930123077,3409881052,http://replay223.valve.net/570/3930123077_2068656105.dem.bz2,2068656105,1527996693,2172,10,5065748,15,1,2,,18,35,332,,21
3930125995,3409888530,http://replay223.valve.net/570/3930125995_2021642822.dem.bz2,2021642822,1527996850,2429,10,543897,5228654,1,2,,18,35,121,,21
3930149324,3409901086,http://replay223.valve.net/570/3930149324_1360391923.dem.bz2,1360391923,1527998114,2036,10,1838315,5059375,1,2,,18,35,85,,21
3930153082,3409910912,http://replay223.valve.net/570/3930153082_432442532.dem.bz2,432442532,1527998321,2509,10,5026801,5027210,1,2,,18,35,220,,21
3930216789,3409970918,http://replay223.valve.net/570/3930216789_647462747.dem.bz2,647462747,1528001425,2589,10,543897,5228654,1,2,,18,35,450,,21
3930266193,3410007654,http://replay223.valve.net/570/3930266193_2036134371.dem.bz2,2036134371,1528003587,2391,10,15,5026801,1,2,,18,35,706,,21
3930343388,3410110977,http://replay223.valve.net/570/3930343388_1285476880.dem.bz2,1285476880,1528006754,3471,10,5228654,1838315,1,2,,18,35,554,,21
3930369369,3410094407,http://replay223.valve.net/570/3930369369_671907550.dem.bz2,671907550,1528007711,2222,10,5026801,15,1,2,,18,35,453,,21
3930496811,3410225551,http://replay223.valve.net/570/3930496811_154611944.dem.bz2,154611944,1528012291,2859,10,1838315,5228654,1,2,,18,35,480,,21
3930501529,3410207872,http://replay223.valve.net/570/3930501529_1602111729.dem.bz2,1602111729,1528012449,2129,10,5065748,5027210,1,2,,18,35,79,,21
3930614997,3410304816,http://replay223.valve.net/570/3930614997_515563636.dem.bz2,515563636,1528016251,2145,10,5027210,5065748,1,2,,18,35,236,,21
3930642875,3410330877,http://replay223.valve.net/570/3930642875_923935441.dem.bz2,923935441,1528017150,2252,10,5059375,543897,1,2,,18,35,223,,21
3930746428,3410444935,http://replay223.valve.net/570/3930746428_425411300.dem.bz2,425411300,1528020615,3027,10,5026801,5027210,1,2,,18,35,487,,21
3930752760,3410410556,http://replay223.valve.net/570/3930752760_130053374.dem.bz2,130053374,1528020825,1489,10,543897,5059375,1,2,,18,35,60,,21
3930871882,3410529295,http://replay223.valve.net/570/3930871882_518274245.dem.bz2,518274245,1528024850,2016,10,543897,5228654,1,2,,18,35,276,,21
3930896312,3410527569,http://replay223.valve.net/570/3930896312_617214458.dem.bz2,617214458,1528025613,1305,10,5026801,5027210,1,2,,18,35,97,,21
3930995463,3410648594,http://replay223.valve.net/570/3930995463_22025193.dem.bz2,22025193,1528028648,2489,10,5228654,543897,1,2,,18,35,454,,21
3931151617,3410777652,http://replay223.valve.net/570/3931151617_638963231.dem.bz2,638963231,1528033032,2053,10,543897,5228654,1,2,,18,35,463,,21
3932111656,3411596245,http://replay223.valve.net/570/3932111656_860997001.dem.bz2,860997001,1528077679,2111,10,2108395,2163,1,2,,18,35,436,,21
3932161077,3411630201,http://replay223.valve.net/570/3932161077_139039322.dem.bz2,139039322,1528081436,1228,10,2163,2108395,1,2,,18,35,329,,21
3932214146,3411702747,http://replay223.valve.net/570/3932214146_458797698.dem.bz2,458797698,1528085149,3232,10,5026801,1838315,1,2,,18,35,436,,21
3932294528,3411767928,http://replay223.valve.net/570/3932294528_467962244.dem.bz2,467962244,1528090107,2853,10,1838315,5026801,1,2,,18,35,370,,21
3932378219,3411829215,http://replay223.valve.net/570/3932378219_1469768018.dem.bz2,1469768018,1528094782,1947,10,1838315,5026801,1,2,,18,35,309,,21
3932468492,3411909127,http://replay223.valve.net/570/3932468492_2037361394.dem.bz2,2037361394,1528099272,2070,10,39,2621843,1,2,,18,35,433,,21
3932554750,3411981359,http://replay223.valve.net/570/3932554750_922592974.dem.bz2,922592974,1528103153,1930,10,39,2621843,1,2,,18,35,359,,21
3932641464,3412091971,http://replay223.valve.net/570/3932641464_643238705.dem.bz2,643238705,1528106876,3610,10,39,2621843,1,2,,18,35,945,,21
3932802156,3412222527,http://replay223.valve.net/570/3932802156_973408286.dem.bz2,973408286,1528113193,2891,10,5065748,5228654,1,2,,18,35,414,,21
3932948526,3412329308,http://replay223.valve.net/570/3932948526_627459216.dem.bz2,627459216,1528117909,2030,10,5228654,5065748,1,2,,18,35,299,,21
3933892648,3413133421,http://replay223.valve.net/570/3933892648_926094367.dem.bz2,926094367,1528163971,1509,10,1883502,1375614,1,2,,18,35,385,,21
3933935682,3413180790,http://replay223.valve.net/570/3933935682_1929429090.dem.bz2,1929429090,1528167129,2462,10,1883502,1375614,1,2,,18,35,510,,21
3933995420,3413221916,http://replay223.valve.net/570/3933995420_1550153787.dem.bz2,1550153787,1528171422,1655,10,1375614,1883502,1,2,,18,35,399,,21
3934056852,3413287249,http://replay223.valve.net/570/3934056852_1473913185.dem.bz2,1473913185,1528175171,1984,10,543897,15,1,2,,18,35,689,,21
3934135077,3413343360,http://replay223.valve.net/570/3934135077_582202320.dem.bz2,582202320,1528179788,1663,10,15,543897,1,2,,18,35,312,,21
3934197014,3413415892,http://replay223.valve.net/570/3934197014_1027381064.dem.bz2,1027381064,1528183116,2693,10,543897,15,1,2,,18,35,1022,,21
3934299285,3413518658,http://replay223.valve.net/570/3934299285_1385684559.dem.bz2,1385684559,1528188148,3392,10,726228,36,1,2,,18,35,967,,21
3934416979,3413607803,http://replay223.valve.net/570/3934416979_1801521727.dem.bz2,1801521727,1528193379,2661,10,726228,36,1,2,,18,35,786,,21
3934531879,3413723825,http://replay223.valve.net/570/3934531879_2127858740.dem.bz2,2127858740,1528197952,3197,10,726228,36,1,2,,18,35,1200,,21
3934691232,3413832175,http://replay223.valve.net/570/3934691232_1702730740.dem.bz2,1702730740,1528203406,2057,10,5059375,5027210,1,2,,18,35,274,,21
3934811274,3413928615,http://replay223.valve.net/570/3934811274_179025235.dem.bz2,179025235,1528207026,1852,10,5027210,5059375,1,2,,18,35,295,,21
3935657118,3414667439,http://replay223.valve.net/570/3935657118_1143492685.dem.bz2,1143492685,1528250414,2748,10,39,5026801,1,2,,18,35,410,,21
3935718039,3414712198,http://replay223.valve.net/570/3935718039_1752586237.dem.bz2,1752586237,1528254810,2245,10,5026801,39,1,2,,18,35,375,,21
3935790916,3414769942,http://replay223.valve.net/570/3935790916_1091965232.dem.bz2,1091965232,1528259584,1877,10,5228654,2108395,1,2,,18,35,282,,21
3935855156,3414817836,http://replay223.valve.net/570/3935855156_755306300.dem.bz2,755306300,1528263284,1604,10,5228654,2108395,1,2,,18,35,232,,21
3935917464,3414895968,http://replay223.valve.net/570/3935917464_1149624877.dem.bz2,1149624877,1528266623,3333,10,2108395,5228654,1,2,,18,35,586,,21
3936038407,3415033889,http://replay223.valve.net/570/3936038407_1909178959.dem.bz2,1909178959,1528272422,5281,10,726228,543897,1,2,,18,35,1080,,21
3936208040,3415121182,http://replay223.valve.net/570/3936208040_278093946.dem.bz2,278093946,1528279684,2588,10,543897,726228,1,2,,18,35,533,,21
3936321758,3415226278,http://replay223.valve.net/570/3936321758_591499281.dem.bz2,591499281,1528284156,3121,10,543897,726228,1,2,,18,35,861,,21
3936473615,3415380472,http://replay223.valve.net/570/3936473615_727590125.dem.bz2,727590125,1528289453,3748,10,1375614,5027210,1,2,,18,35,987,,21
3936679099,3415553426,http://replay223.valve.net/570/3936679099_435391155.dem.bz2,435391155,1528295855,3250,10,1375614,5027210,1,2,,18,35,831,,21
3937435514,3416137976,http://replay223.valve.net/570/3937435514_45779435.dem.bz2,45779435,1528336909,1807,10,2163,1838315,1,2,,18,35,646,,21
3937484599,3416178098,http://replay223.valve.net/570/3937484599_1651156379.dem.bz2,1651156379,1528340871,1560,10,1838315,2163,1,2,,18,35,509,,21
3937537639,3416243109,http://replay223.valve.net/570/3937537639_209132196.dem.bz2,209132196,1528344834,3228,10,1883502,15,1,2,,18,35,1553,,21
3937609487,3416303317,http://replay223.valve.net/570/3937609487_366064635.dem.bz2,366064635,1528349671,2823,10,1883502,15,1,2,,18,35,1497,,21
3937695236,3416372160,http://replay223.valve.net/570/3937695236_1536115187.dem.bz2,1536115187,1528354819,2176,10,2108395,5026801,1,2,,18,35,302,,21
3937770762,3416422521,http://replay223.valve.net/570/3937770762_1544772463.dem.bz2,1544772463,1528358614,1309,10,2108395,5026801,1,2,,18,35,229,,21
3937843537,3416508614,http://replay223.valve.net/570/3937843537_417095422.dem.bz2,417095422,1528361996,2477,10,726228,1375614,1,2,,18,35,450,,21
3937936341,3416591999,http://replay223.valve.net/570/3937936341_702296123.dem.bz2,702296123,1528366120,2442,10,1375614,726228,1,2,,18,35,521,,21
3941137339,3419379987,http://replay223.valve.net/570/3941137339_1393550745.dem.bz2,1393550745,1528509632,2797,10,1883502,5026801,1,2,,18,35,556,,21
3941208711,3419444849,http://replay223.valve.net/570/3941208711_238647348.dem.bz2,238647348,1528513985,2818,10,5026801,1883502,1,2,,18,35,652,,21
3941338408,3419545595,http://replay223.valve.net/570/3941338408_1941184135.dem.bz2,1941184135,1528520723,1931,10,1838315,726228,1,2,,18,35,437,,21
3941422211,3419633652,http://replay227.valve.net/570/3941422211_1730967848.dem.bz2,1730967848,1528524417,2489,10,726228,1838315,1,2,,20,35,667,,21
3941608894,3419808361,http://replay227.valve.net/570/3941608894_1307361144.dem.bz2,1307361144,1528531620,2817,10,1838315,1883502,1,2,,20,35,1011,,21
3941740660,3419974191,http://replay227.valve.net/570/3941740660_493088926.dem.bz2,493088926,1528536467,5023,10,1838315,1883502,1,2,,20,35,2270,,21
3941931884,3420064414,http://replay227.valve.net/570/3941931884_1322435448.dem.bz2,1322435448,1528543620,2097,10,1883502,1838315,1,2,,20,35,1047,,21
3942119450,3420241533,http://replay227.valve.net/570/3942119450_1078761913.dem.bz2,1078761913,1528549573,2148,10,15,2163,1,2,,20,35,1962,,21
3942260942,3420371140,http://replay227.valve.net/570/3942260942_592818133.dem.bz2,592818133,1528553828,2528,10,2163,15,1,2,,20,35,1772,,21
3943204781,3421174010,http://replay223.valve.net/570/3943204781_1046993790.dem.bz2,1046993790,1528596023,1796,10,1883502,15,1,2,,18,36,597,,21
3943262880,3421256872,http://replay227.valve.net/570/3943262880_375351360.dem.bz2,375351360,1528599447,3835,10,15,1883502,1,2,,20,36,1390,,21
