match_id,minute,radiant_gold_advantage,radiant_xp_advantage
3748753530.0,5,-1416,-1358
3748838786.0,5,1532,1511
3748928380.0,5,-2117,-1626
3749024236.0,5,-847,-544
3749130082.0,5,1269,858
3750244771.0,5,249,-13
3750343882.0,5,-629,-6
3750461499.0,5,-744,-379
3750736836.0,5,1025,1090
3750844055.0,5,73,-646
3750946886.0,5,337,936
3751104948.0,5,1715,636
3751180345.0,5,99,-638
3752068728.0,5,-89,201
3752174849.0,5,-2443,-1577
3752273869.0,5,703,19
3752505318.0,5,796,797
3752602284.0,5,1526,972
3752683273.0,5,-667,-563
3752758474.0,5,-33,613
3763492629.0,5,353,351
3763575506.0,5,-571,-983
3763711443.0,5,-1058,-804
3763798613.0,5,583,-72
3763905209.0,5,-650,33
3764049023.0,5,720,200
3764167820.0,5,704,407
3764298763.0,5,354,1321
3765204718.0,5,419,-302
3765289061.0,5,632,1231
3765370823.0,5,-1952,-859
3765492612.0,5,1022,579
3765600224.0,5,-348,-272
3765708885.0,5,-984,-717
3765833999.0,5,335,175
3765946065.0,5,535,8
3766681094.0,5,401,-165
3766752458.0,5,1362,887
3766823904.0,5,-1455,-1334
3766915400.0,5,-816,-324
3767025456.0,5,-159,-666
3767136890.0,5,-492,-719
3767287818.0,5,-312,723
3767358224.0,5,1710,2013
3768183941.0,5,359,544
3768245969.0,5,1003,964
3768329633.0,5,361,541
3768435440.0,5,633,424
3768548189.0,5,2390,862
3768665017.0,5,509,-302
3768860674.0,5,1846,1554
3768972838.0,5,-1015,-324
3769072510.0,5,-687,350
3771606255.0,5,792,751
3771700231.0,5,70,-327
3771806416.0,5,-863,-1782
3771946947.0,5,-659,-444
3772078989.0,5,1045,567
3772237673.0,5,-3136,-1012
3772339381.0,5,250,254
3772435351.0,5,1044,215
3773436674.0,5,-533,-526
3773545008.0,5,891,-36
3773664713.0,5,1013,760
3773771562.0,5,841,823
3773950827.0,5,175,956
3774083100.0,5,-732,-963
3774178327.0,5,141,-89
3775730294.0,5,732,619
3775825168.0,5,844,392
3775933971.0,5,3164,1222
3781456589.0,5,725,1005
3781496374.0,5,-62,-131
3781569096.0,5,-285,-348
3781636310.0,5,2105,308
3781706342.0,5,320,-315
3781777845.0,5,180,-176
3781854643.0,5,364,1110
3781943140.0,5,1477,1819
3782034378.0,5,-1189,-182
3783051055.0,5,-84,-324
3783090410.0,5,-154,-75
3783144649.0,5,1036,963
3783207155.0,5,-121,132
3783282607.0,5,-422,-69
3783381318.0,5,-1287,-857
3783480887.0,5,488,1270
3784916640.0,5,-200,-395
3785089541.0,5,181,332
3785291298.0,5,-509,887
3785462740.0,5,-531,-400
3785554522.0,5,409,129
3785816471.0,5,-228,-418
3785951130.0,5,1,-590
3786106535.0,5,-1312,-796
3786958899.0,5,-730,-1087
3787058134.0,5,-677,-151
3787212636.0,5,-676,268
3787365356.0,5,-995,-351
3787477054.0,5,-416,-217
3787689572.0,5,-657,-279
3787793545.0,5,-600,-337
3792361808.0,5,27,79
3792442906.0,5,-960,-748
3792551699.0,5,1454,601
3792653077.0,5,1070,627
3792813426.0,5,-2158,-1316
3792899771.0,5,-1135,-1141
3793030149.0,5,-149,-31
3793135633.0,5,1263,209
3793936123.0,5,-161,37
3794026128.0,5,-2593,-1564
3794109188.0,5,-44,270
3794215242.0,5,1207,240
3794315872.0,5,414,793
3794444729.0,5,-69,934
3794537388.0,5,-219,417
3794599724.0,5,-312,-394
3794721842.0,5,-1688,-863
3794784138.0,5,-243,-752
3795753791.0,5,-1049,-1171
3795857405.0,5,277,-139
3796013772.0,5,559,437
3796128008.0,5,-1312,-1270
3796268587.0,5,191,-112
3796359654.0,5,-1809,-1361
3797616005.0,5,-899,29
3797779580.0,5,-30,872
3797921919.0,5,61,804
3798116566.0,5,146,402
3798272648.0,5,-1618,-969
3799869808.0,5,1533,1647
3799989013.0,5,980,1368
3800120344.0,5,-471,748
3805102807.0,5,-484,62
3805108868.0,5,446,-6
3805168942.0,5,-769,-569
3805169331.0,5,-636,-236
3805223928.0,5,909,1173
3805240127.0,5,104,-289
3805293296.0,5,2284,1010
3805324477.0,5,-2953,-1578
3805358214.0,5,411,-40
3805388478.0,5,52,182
3805446809.0,5,-1603,-1763
3805456168.0,5,-92,-541
3805522795.0,5,40,670
3805545412.0,5,-800,-191
3805613071.0,5,-314,353
3805633343.0,5,-1275,-606
3806744443.0,5,699,14
3806747614.0,5,-227,367
3806807387.0,5,-130,308
3806807674.0,5,-274,-503
3806873564.0,5,747,284
3806880107.0,5,-834,-892
3806929208.0,5,510,798
3806938549.0,5,483,348
3806993715.0,5,-27,-988
3807025985.0,5,-1125,-606
3807067611.0,5,487,702
3807110470.0,5,1337,1136
3807137726.0,5,-856,-1130
3807181073.0,5,639,31
3807257804.0,5,1427,1056
3807259050.0,5,1288,1441
3808518879.0,5,1013,632
3808519940.0,5,1278,774
3808586208.0,5,600,63
3808588717.0,5,-164,-353
3808649092.0,5,193,-1220
3808671269.0,5,-641,-608
3808730315.0,5,1199,1330
3808749687.0,5,958,961
3808804800.0,5,363,589
3808843431.0,5,-1196,-614
3808894481.0,5,1977,1316
3808944568.0,5,893,1048
3808965597.0,5,801,28
3809038898.0,5,2823,2536
3809062947.0,5,-27,301
3809120660.0,5,-1446,144
3810441732.0,5,1218,448
3810442630.0,5,56,443
3810503944.0,5,1329,-496
3810509929.0,5,734,1284
3810591728.0,5,104,424
3810598478.0,5,-148,-281
3810667407.0,5,712,481
3810690114.0,5,1370,532
3810797045.0,5,-1573,-808
3810816945.0,5,-962,91
3810913865.0,5,-461,-790
3810920238.0,5,-208,-460
3811019779.0,5,927,299
3811024255.0,5,1880,-102
3811138840.0,5,-543,-335
3811141827.0,5,337,1313
3811269198.0,5,-642,951
3811272637.0,5,1703,216
3811395746.0,5,1471,1512
3813737784.0,5,1986,1595
3813773851.0,5,279,-608
3813829086.0,5,405,514
3813872197.0,5,1367,364
3813952666.0,5,835,1541
3814007675.0,5,588,537
3814099333.0,5,5,354
3814189609.0,5,-235,679
3815208445.0,5,1178,2000
3815256950.0,5,331,556
3815318822.0,5,-788,-736
3815378585.0,5,-808,-723
3815445061.0,5,-1323,-1217
3815509528.0,5,-1154,-1175
3815594091.0,5,368,-513
3815664057.0,5,545,562
3815751099.0,5,-1769,-571
3816709362.0,5,-206,819
3816766153.0,5,238,-688
3816848333.0,5,-1392,-82
3816899525.0,5,-48,644
3816957355.0,5,961,292
3817043405.0,5,-720,-681
3817139322.0,5,-281,866
3817246912.0,5,-646,-901
3818333792.0,5,288,716
3818397105.0,5,-955,-1170
3818469890.0,5,270,2000
3818518023.0,5,407,1074
3818623346.0,5,-158,-1379
3818707653.0,5,814,510
3818797818.0,5,204,150
3820058665.0,5,663,1866
3820112359.0,5,-717,-390
3820170555.0,5,166,-316
3820341307.0,5,297,-278
3820410022.0,5,963,718
3820507353.0,5,-301,-817
3820592361.0,5,-1051,-827
3820686389.0,5,-821,-342
3828770018.0,5,-620,-816
3828904099.0,5,-1183,-1261
3828974488.0,5,1619,1065
3829119614.0,5,-931,-1439
3829231416.0,5,-579,-330
3829376689.0,5,816,1290
3829506426.0,5,347,52
3829564146.0,5,606,448
3830307665.0,5,679,497
3830446119.0,5,20,117
3830552431.0,5,-1802,-316
3830762107.0,5,788,-259
3830902400.0,5,-334,-284
3831006834.0,5,-1451,-511
3831145338.0,5,-1524,-299
3831243271.0,5,1016,1336
3831900465.0,5,894,843
3832019039.0,5,-980,-58
3832128441.0,5,-622,-14
3832266067.0,5,-2593,-1415
3832355063.0,5,1493,517
3832546445.0,5,-416,-395
3832724862.0,5,1365,1044
3832863060.0,5,573,439
3832989883.0,5,-1832,-2132
3833080676.0,5,-322,-504
3834007564.0,5,-5,640
3834092818.0,5,-140,-172
3834233074.0,5,2388,892
3834408289.0,5,2008,1372
3834511370.0,5,-594,-17
3834655304.0,5,1387,1266
3834797908.0,5,585,368
3834893237.0,5,-2389,-1557
3834963072.0,5,287,15
3853663055.0,5,1399,-524
3853738369.0,5,-90,-565
3853781987.0,5,1619,366
3854315649.0,5,-509,177
3854408440.0,5,301,1220
3854498593.0,5,530,-466
3854613702.0,5,-1280,-1063
3854704857.0,5,-992,-1114
3854810418.0,5,22,201
3854928326.0,5,1450,2586
3855045406.0,5,-18,-220
3855126038.0,5,-993,-1323
3855201180.0,5,94,-450
3855211981.0,5,-1072,-1275
3855322538.0,5,-463,845
3856109320.0,5,-857,-958
3856210369.0,5,579,226
3856317902.0,5,-451,-795
3856371600.0,5,-896,-908
3856441285.0,5,1376,1236
3856476310.0,5,-548,-187
3856540185.0,5,-95,-120
3856618664.0,5,1823,1112
3856657225.0,5,761,800
3856784059.0,5,-961,-959
3856785633.0,5,-457,-1041
3856880792.0,5,345,-108
3856978772.0,5,-65,771
3857133774.0,5,-48,-341
3857223519.0,5,249,-517
3857361495.0,5,-744,-368
3857948369.0,5,-446,-276
3858047503.0,5,-1023,-709
3858123895.0,5,574,651
3858133933.0,5,-113,298
3858218113.0,5,-969,-331
3858222095.0,5,-640,-493
3858316713.0,5,-817,-61
3858341244.0,5,1402,137
3858438387.0,5,1104,1003
3858449839.0,5,1581,1796
3858543045.0,5,48,66
3858598169.0,5,-936,-1086
3858746706.0,5,2150,657
3858902133.0,5,1715,1311
3859017359.0,5,-402,-647
3859112825.0,5,444,944
3859208891.0,5,-1988,-833
3859911502.0,5,40,345
3860041559.0,5,1504,1919
3860181472.0,5,498,-113
3860228898.0,5,726,540
3860298305.0,5,-163,390
3860355983.0,5,106,270
3860434033.0,5,134,260
3860516530.0,5,1106,436
3860563545.0,5,-221,-1002
3860626926.0,5,496,792
3860676988.0,5,-812,-193
3860917809.0,5,-259,-60
3861026687.0,5,530,449
3861782528.0,5,-821,-780
3861849410.0,5,-1537,-1134
3861958084.0,5,764,996
3862035677.0,5,963,-359
3862104329.0,5,-534,-241
3862135578.0,5,744,254
3862218492.0,5,1533,2049
3862262314.0,5,-267,633
3862347259.0,5,919,579
3862410871.0,5,1408,1053
3862476678.0,5,1406,220
3862555760.0,5,-1458,-702
3862603578.0,5,-541,-1202
3862694365.0,5,-109,-11
3865436538.0,5,40,98
3865542373.0,5,29,757
3865715133.0,5,-363,-638
3865875641.0,5,313,273
3866060233.0,5,602,-64
3866190562.0,5,-523,-1424
3866278803.0,5,-736,-1281
3867448152.0,5,391,941
3867646351.0,5,581,17
3867862633.0,5,749,1618
3868032433.0,5,1701,351
3868240894.0,5,105,229
3868388262.0,5,752,-404
3869862804.0,5,80,498
3870010503.0,5,-91,-240
3870156798.0,5,387,269
3870453145.0,5,462,837
3870602242.0,5,207,420
3870720136.0,5,-577,-105
3870838763.0,5,-914,-1602
3875927432.0,5,491,324
3875992958.0,5,-225,-253
3875993264.0,5,-541,-567
3876072976.0,5,490,1267
3876073925.0,5,-2810,-1011
3876175039.0,5,-641,-189
3876216637.0,5,-972,-234
3876303199.0,5,1507,1010
3876357054.0,5,-156,-226
3876379841.0,5,494,1012
3876473522.0,5,1431,-79
3876477098.0,5,1393,-131
3876625338.0,5,546,-467
3876700964.0,5,-37,28
3876799364.0,5,633,557
3878216001.0,5,271,1014
3878219320.0,5,562,586
3878292868.0,5,-1495,-767
3878299774.0,5,453,-67
3878400949.0,5,695,959
3878402373.0,5,65,505
3878503547.0,5,-1170,-521
3878505320.0,5,-315,-1080
3878628302.0,5,-974,307
3878630905.0,5,1150,1045
3878728704.0,5,1417,1161
3878823750.0,5,-967,-1563
3880844514.0,5,-572,624
3880950513.0,5,759,-179
3881057421.0,5,205,-171
3881230848.0,5,717,710
3881375246.0,5,-117,-250
3881561712.0,5,-760,-1415
3883220784.0,5,-806,-1069
3883347356.0,5,-149,-288
3883462744.0,5,-1419,-1822
3883657400.0,5,-35,580
3883770492.0,5,17,972
3884052012.0,5,-2220,-1074
3884218559.0,5,-294,-625
3888578614.0,5,444,198
3888582250.0,5,-1164,-900
3888583323.0,5,-191,-1294
3888633383.0,5,-155,173
3888646761.0,5,-56,1119
3888666303.0,5,1069,967
3888710999.0,5,-611,-358
3888711624.0,5,1379,442
3888767050.0,5,-806,-552
3888781364.0,5,1597,2645
3888816314.0,5,-94,672
3888855626.0,5,447,1209
3888874291.0,5,468,500
3888897233.0,5,-1649,-1282
3888974246.0,5,204,583
3888981415.0,5,-444,-1041
3889008004.0,5,222,886
3889067271.0,5,97,41
3889095712.0,5,-465,8
3889125363.0,5,-460,-904
3889172765.0,5,-1592,-1546
3889219951.0,5,1066,2342
3889299301.0,5,389,951
3889323628.0,5,-273,241
3889358128.0,5,538,108
3889421559.0,5,-2229,-1586
3889445646.0,5,-24,-413
3889448283.0,5,-130,105
3889772161.0,5,460,658
3890827984.0,5,-62,-177
3890836890.0,5,111,-651
3890837233.0,5,1005,454
3890889267.0,5,588,-788
3890907673.0,5,-1130,-1099
3890914266.0,5,285,515
3890976184.0,5,543,1237
3891013861.0,5,492,-820
3891024973.0,5,269,-131
3891064693.0,5,1335,609
3891085673.0,5,-170,446
3891117294.0,5,-257,-1502
3891154355.0,5,-1532,-1604
3891198578.0,5,206,-387
3891216019.0,5,-430,430
3891255300.0,5,334,-344
3891287696.0,5,657,529
3891341830.0,5,-174,211
3891349796.0,5,-915,-240
3891386864.0,5,1261,1233
3891428412.0,5,-476,-553
3891483725.0,5,-1261,-850
3891494975.0,5,-720,25
3891541020.0,5,-100,-366
3891589237.0,5,-1292,30
3891640110.0,5,-305,-719
3891663985.0,5,150,445
3891750360.0,5,646,1003
3891767458.0,5,-1134,-1318
3891925312.0,5,-1072,-469
3893059114.0,5,545,13
3893117690.0,5,323,411
3893222060.0,5,140,324
3893314987.0,5,-236,631
3893448698.0,5,27,1353
3893538521.0,5,334,826
3893641241.0,5,114,609
3893763347.0,5,646,-19
3893895473.0,5,-528,-232
3894049655.0,5,402,-820
3897647670.0,5,20,-53
3897828395.0,5,418,852
3898052688.0,5,-312,-191
3898179475.0,5,-837,-807
3898369901.0,5,1386,1112
3898537635.0,5,-357,-312
3898771485.0,5,-237,61
3899640601.0,5,-278,-191
3899726029.0,5,400,276
3899867571.0,5,625,366
3899984103.0,5,1166,754
3900169897.0,5,2238,1857
3900280991.0,5,254,-560
3900489066.0,5,296,147
3900655955.0,5,-192,-679
3902374443.0,5,822,285
3902498542.0,5,-144,-168
3902849890.0,5,-180,-481
3902979731.0,5,580,841
3903099199.0,5,947,-13
3908954812.0,5,-1721,-387
3908965592.0,5,-660,93
3909047737.0,5,-188,58
3909090113.0,5,595,534
3909169351.0,5,641,-18
3909251237.0,5,-1069,-1240
3909327479.0,5,-341,-495
3909391492.0,5,776,75
3909460746.0,5,75,-18
3909514591.0,5,2471,1868
3909634072.0,5,2713,1606
3909654281.0,5,-1152,111
3909733428.0,5,-395,-334
3909760210.0,5,-1547,-1821
3909837272.0,5,1235,526
3909857306.0,5,1160,772
3909907640.0,5,-300,665
3909951436.0,5,771,647
3910005819.0,5,2220,623
3910028416.0,5,-539,-172
3910845070.0,5,-215,-831
3910845348.0,5,2084,1086
3910932361.0,5,-1852,-803
3910953977.0,5,-1081,-953
3911032684.0,5,-322,146
3911051288.0,5,660,955
3911193264.0,5,461,364
3911317677.0,5,677,975
3911466745.0,5,2444,1397
3911582365.0,5,-172,-860
3911695865.0,5,-1436,-1467
3913069866.0,5,273,320
3913231529.0,5,568,836
3913433059.0,5,500,761
3913576985.0,5,-856,-731
3913692326.0,5,-990,-408
3915145827.0,5,1391,790
3915279179.0,5,862,723
3915514948.0,5,83,-10
3915648691.0,5,-558,-989
3915763230.0,5,-779,-442
3917076539.0,5,668,230
3917196768.0,5,-959,-413
3917323099.0,5,-816,-520
3917561625.0,5,507,-304
3917700931.0,5,-1961,-1832
3917861323.0,5,1617,828
3927969458.0,5,681,806
3927969700.0,5,73,-160
3927970381.0,5,311,-87
3927970658.0,5,-140,-8
3928022579.0,5,284,-309
3928032584.0,5,361,-491
3928033510.0,5,69,-982
3928034802.0,5,-687,-208
3928080962.0,5,-268,-121
3928102591.0,5,2662,2349
3928136472.0,5,-807,69
3928234992.0,5,1394,362
3928278244.0,5,1261,749
3928337789.0,5,1174,278
3928389527.0,5,309,617
3928462587.0,5,-838,618
3928509645.0,5,-1693,-333
3928620364.0,5,98,691
3928688563.0,5,30,256
3928801490.0,5,592,1207
3928837410.0,5,-157,-224
3928936023.0,5,291,-370
3929018213.0,5,-931,-496
3930016447.0,5,-700,152
3930017604.0,5,-327,162
3930018175.0,5,-565,683
3930055489.0,5,-223,-766
3930082757.0,5,-1050,-719
3930084254.0,5,-51,594
3930123077.0,5,146,-890
3930125995.0,5,-1256,-485
3930149324.0,5,1081,767
3930153082.0,5,-431,86
3930216789.0,5,1101,413
3930266193.0,5,-200,-542
3930343388.0,5,-309,-108
3930369369.0,5,884,1285
3930496811.0,5,671,293
3930501529.0,5,636,20
3930614997.0,5,2338,1723
3930642875.0,5,655,219
3930746428.0,5,643,869
3930752760.0,5,291,511
3930871882.0,5,1409,1351
3930896312.0,5,2250,2032
3930995463.0,5,698,696
3931151617.0,5,286,318
3932111656.0,5,-2184,-1684
3932161077.0,5,1177,1461
3932214146.0,5,-424,-232
3932294528.0,5,1306,-34
3932378219.0,5,95,811
3932468492.0,5,-2150,-984
3932554750.0,5,-914,-882
3932641464.0,5,877,289
3932802156.0,5,512,-140
3932948526.0,5,-1593,-777
3933892648.0,5,226,853
3933935682.0,5,-1001,-1100
3933995420.0,5,-650,-779
3934056852.0,5,19,-521
3934135077.0,5,-373,25
3934197014.0,5,-360,136
3934299285.0,5,655,814
3934416979.0,5,457,638
3934531879.0,5,15,-26
3934691232.0,5,250,189
3934811274.0,5,642,-153
3935657118.0,5,660,450
3935718039.0,5,-511,-719
3935790916.0,5,-857,362
3935855156.0,5,-701,-794
3935917464.0,5,377,152
3936038407.0,5,10,590
3936208040.0,5,538,-68
3936321758.0,5,381,-250
3936473615.0,5,-269,59
3936679099.0,5,-989,529
3937435514.0,5,12,-382
3937484599.0,5,1297,1058
3937537639.0,5,1772,1089
3937609487.0,5,-643,34
3937695236.0,5,-346,-1629
3937770762.0,5,-1302,-1411
3937843537.0,5,1907,2259
3937936341.0,5,992,1147
3941137339.0,5,507,565
3941208711.0,5,25,389
3941338408.0,5,567,-306
3941422211.0,5,1541,1012
3941608894.0,5,141,-681
3941740660.0,5,311,-816
3941931884.0,5,810,844
3942119450.0,5,-703,-642
3942260942.0,5,925,454
3943204781.0,5,-650,-276
3943262880.0,5,623,168
3943365614.0,5,-1752,-1319
3943547236.0,5,-149,581
3943673479.0,5,-323,-258
3943790375.0,5,-769,-1177
3943893584.0,5,236,-38
3943981461.0,5,758,-230
3497210298.0,6,1488,266
3497321153.0,6,-613,-674
3497486752.0,6,-1477,-1614
3497644587.0,6,-494,-1875
3497783131.0,6,1583,1401
3497871676.0,6,-2782,-2529
3498943075.0,6,-1007,-785
3499021213.0,6,909,889
3499189988.0,6,-566,-146
3499317276.0,6,807,1055
3499441200.0,6,120,923
3499706053.0,6,-436,-1068
3499794356.0,6,-324,181
3499877802.0,6,-634,-571
3500681821.0,6,327,706
3500808603.0,6,-1415,-2111
3500940692.0,6,-533,-1461
3501029072.0,6,1418,909
3501171242.0,6,255,861
3501298785.0,6,3345,2643
3501476143.0,6,-631,-930
3501629071.0,6,1189,1485
3503238328.0,6,441,447
3503356454.0,6,-851,-317
3503484791.0,6,-157,-616
3503666230.0,6,-548,-624
3503821664.0,6,-530,-993
3504026309.0,6,-1849,-2201
3504143591.0,6,-1031,642
3504247873.0,6,514,293
3504319604.0,6,1310,719
3510246936.0,6,673,416
3510336243.0,6,-394,1145
3510438236.0,6,-723,-41
3510553812.0,6,550,451
3510754649.0,6,-64,1169
3510863606.0,6,-1494,-1484
3510962398.0,6,517,898
3511978899.0,6,2605,2607
3512070513.0,6,2057,1774
3512155023.0,6,196,1774
3512362213.0,6,52,-125
3512486544.0,6,-2160,-1477
3512659037.0,6,822,957
3512834415.0,6,-915,131
3512927755.0,6,-365,360
3513925951.0,6,422,855
3514072083.0,6,2606,1532
3514197106.0,6,-777,225
3514295555.0,6,92,505
3514434560.0,6,498,883
3514623311.0,6,-806,-158
3514757987.0,6,515,783
3514905769.0,6,-41,-1961
3515093661.0,6,-422,355
3515227412.0,6,-1539,-2148
3516243542.0,6,2445,182
3516351567.0,6,287,-492
3516454982.0,6,-477,-732
3516590405.0,6,378,1027
3516707269.0,6,1216,1037
3516949272.0,6,649,1112
3517070424.0,6,-1048,-1163
3524002856.0,6,1566,932
3524160050.0,6,-70,-759
3524294817.0,6,1861,1418
3524404781.0,6,383,-129
3525348758.0,6,427,-15
3525446194.0,6,-583,-719
3525554974.0,6,-1171,-1020
3525706372.0,6,1832,909
3525840237.0,6,-1260,-774
3525994644.0,6,1090,449
3526144076.0,6,1265,-340
3526248657.0,6,-982,-126
3527298693.0,6,655,1157
3527440319.0,6,10,1500
3527626946.0,6,934,1723
3527818741.0,6,530,704
3527949029.0,6,-628,-1125
3528123483.0,6,773,378
3528329524.0,6,-1668,-137
3528450522.0,6,-123,480
3529546799.0,6,-2087,-1737
3529685872.0,6,-1647,-76
3529812480.0,6,-758,-1432
3530018295.0,6,-1828,49
3530161568.0,6,-437,-709
3530260459.0,6,795,180
3530401688.0,6,1597,813
3530486844.0,6,1605,1763
3537526907.0,6,1395,783
3537662528.0,6,-13,574
3537800215.0,6,-1417,-1654
3538073823.0,6,-638,-919
3538209536.0,6,1210,643
3538372616.0,6,998,754
3538465716.0,6,507,-162
3539645043.0,6,-2261,-2288
3539833160.0,6,-1359,13
3539980173.0,6,-586,187
3540226851.0,6,1675,1019
3540395141.0,6,2048,2180
3540529925.0,6,-1694,5
3540681433.0,6,1019,1482
3540802315.0,6,149,77
3541962187.0,6,-2452,-1451
3542160201.0,6,-419,-582
3542359881.0,6,-173,133
3542603444.0,6,-864,-604
3542800810.0,6,-673,-1433
3542962816.0,6,-1567,-1106
3543084625.0,6,-1346,-1824
3544380687.0,6,-1180,-312
3544548127.0,6,-293,-869
3544710395.0,6,-478,-267
3544999229.0,6,1940,2321
3545125310.0,6,148,-623
3545253155.0,6,1098,2156
3545330410.0,6,-1560,-963
3545411013.0,6,2900,2583
3570053039.0,6,-1997,-580
3570059287.0,6,-490,583
3570130016.0,6,606,867
3570136285.0,6,693,9
3570219677.0,6,-2814,-2950
3570234217.0,6,-315,-727
3570352646.0,6,-1133,-393
3570353578.0,6,274,-950
3570459988.0,6,297,1366
3570584164.0,6,-20,1085
3570592363.0,6,229,-832
3570692321.0,6,1381,1311
3570704604.0,6,942,1880
3570802617.0,6,-675,-291
3570818280.0,6,692,-49
3570955781.0,6,-133,-211
3570981816.0,6,1041,989
3571097519.0,6,1145,1183
3571101436.0,6,962,1990
3571242499.0,6,1600,1374
3572054448.0,6,-1080,-683
3572056357.0,6,1049,1452
3572109722.0,6,-769,-1706
3572114989.0,6,-161,618
3572167253.0,6,285,619
3572179567.0,6,-500,-1452
3572227754.0,6,-159,-558
3572228268.0,6,-901,-146
3572306807.0,6,-296,537
3572319102.0,6,1071,1870
3572369074.0,6,1365,2421
3572385680.0,6,675,1215
3572448805.0,6,-163,-169
3572453085.0,6,486,-121
3572510732.0,6,-316,-916
3572527922.0,6,-262,-1055
3572608314.0,6,-54,380
3572625996.0,6,-479,-136
3572696340.0,6,-1198,-1227
3572702903.0,6,-1139,-1019
3575335731.0,6,143,-1080
3575387841.0,6,-92,-827
3575435612.0,6,-1013,-565
3575552622.0,6,10,-93
3575628185.0,6,867,538
3575732914.0,6,-1003,-608
3575810910.0,6,-763,-655
3576960284.0,6,502,34
3577011190.0,6,-31,-496
3577069088.0,6,220,458
3577149391.0,6,1175,-1011
3577220071.0,6,-514,-486
3577286940.0,6,1550,1999
3577403300.0,6,929,917
3577491695.0,6,58,-326
3578689020.0,6,1349,-166
3578770128.0,6,-483,-1486
3578831574.0,6,404,173
3578907393.0,6,1426,2043
3578989936.0,6,907,1580
3579099469.0,6,-348,224
3579202701.0,6,393,43
3580613127.0,6,-562,-629
3580676580.0,6,1112,1335
3580785184.0,6,873,95
3580920775.0,6,-1614,-1736
3581002972.0,6,1653,976
3581095967.0,6,-340,-376
3581277522.0,6,-535,-852
3581372542.0,6,-195,-861
3583359836.0,6,495,284
3583479175.0,6,-352,-94
3583630926.0,6,1195,1935
3592347071.0,6,447,-91
3592392708.0,6,-106,-444
3592440441.0,6,1426,1159
3592497127.0,6,-1232,-1440
3592614727.0,6,1557,1725
3592641601.0,6,-1327,-1296
3592768996.0,6,1241,1816
3592887792.0,6,-593,-406
3592959842.0,6,1950,483
3593038122.0,6,1004,906
3593135264.0,6,1510,500
3593194086.0,6,873,-175
3593239494.0,6,-149,-644
3593288991.0,6,-224,-675
3593334179.0,6,1976,1778
3593368959.0,6,555,1179
3593412291.0,6,96,-657
3593471736.0,6,-313,-363
3593531837.0,6,-515,-644
3594381943.0,6,-2561,-2431
3594540805.0,6,989,1299
3594714448.0,6,1133,335
3594879358.0,6,1220,1261
3595023144.0,6,477,57
3595192440.0,6,818,795
3595326728.0,6,-1507,-1071
3595430302.0,6,1852,1566
3595557830.0,6,-150,537
3595635564.0,6,1397,1729
3596688904.0,6,568,397
3596803540.0,6,385,988
3597031137.0,6,810,849
3597234172.0,6,102,1603
3597401325.0,6,2604,2191
3604953487.0,6,553,741
3604955649.0,6,573,286
3605018496.0,6,605,159
3605037754.0,6,-292,960
3605073008.0,6,-2663,-2444
3605087164.0,6,793,972
3605148046.0,6,-3008,-2248
3605162043.0,6,261,434
